,Month,Month-Year,Quarter,Quarter-Year,Year,Jobs,Topic,MSA
0,January,Jan-12,Q1,Q1-2012,2012,8709,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
1,February,Feb-12,Q1,Q1-2012,2012,5938,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
2,March,Mar-12,Q1,Q1-2012,2012,7845,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
3,April,Apr-12,Q2,Q2-2012,2012,6280,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
4,May,May-12,Q2,Q2-2012,2012,7050,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
5,June,Jun-12,Q2,Q2-2012,2012,7395,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
6,July,Jul-12,Q3,Q3-2012,2012,6151,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
7,August,Aug-12,Q3,Q3-2012,2012,6676,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
8,September,Sep-12,Q3,Q3-2012,2012,6794,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
9,October,Oct-12,Q4,Q4-2012,2012,9217,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
10,November,Nov-12,Q4,Q4-2012,2012,7423,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
11,December,Dec-12,Q4,Q4-2012,2012,9284,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
12,January,Jan-13,Q1,Q1-2013,2013,12731,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
13,February,Feb-13,Q1,Q1-2013,2013,10496,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
14,March,Mar-13,Q1,Q1-2013,2013,8277,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
15,April,Apr-13,Q2,Q2-2013,2013,7250,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
16,May,May-13,Q2,Q2-2013,2013,7893,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
17,June,Jun-13,Q2,Q2-2013,2013,7705,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
18,July,Jul-13,Q3,Q3-2013,2013,11125,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
19,August,Aug-13,Q3,Q3-2013,2013,8099,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
20,September,Sep-13,Q3,Q3-2013,2013,8172,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
21,October,Oct-13,Q4,Q4-2013,2013,8784,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
22,November,Nov-13,Q4,Q4-2013,2013,8690,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
23,December,Dec-13,Q4,Q4-2013,2013,6999,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
24,January,Jan-14,Q1,Q1-2014,2014,7712,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
25,February,Feb-14,Q1,Q1-2014,2014,8155,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
26,March,Mar-14,Q1,Q1-2014,2014,8609,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
27,April,Apr-14,Q2,Q2-2014,2014,10667,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
28,May,May-14,Q2,Q2-2014,2014,9182,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
29,June,Jun-14,Q2,Q2-2014,2014,7766,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
30,July,Jul-14,Q3,Q3-2014,2014,7348,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
31,August,Aug-14,Q3,Q3-2014,2014,7831,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
32,September,Sep-14,Q3,Q3-2014,2014,10105,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
33,October,Oct-14,Q4,Q4-2014,2014,8705,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
34,November,Nov-14,Q4,Q4-2014,2014,10133,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
35,December,Dec-14,Q4,Q4-2014,2014,13260,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
36,January,Jan-15,Q1,Q1-2015,2015,11840,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
37,February,Feb-15,Q1,Q1-2015,2015,15294,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
38,March,Mar-15,Q1,Q1-2015,2015,20360,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
39,April,Apr-15,Q2,Q2-2015,2015,15140,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
40,May,May-15,Q2,Q2-2015,2015,16385,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
41,June,Jun-15,Q2,Q2-2015,2015,18575,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
42,July,Jul-15,Q3,Q3-2015,2015,17119,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
43,August,Aug-15,Q3,Q3-2015,2015,17824,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
44,September,Sep-15,Q3,Q3-2015,2015,16120,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
45,October,Oct-15,Q4,Q4-2015,2015,17473,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
46,November,Nov-15,Q4,Q4-2015,2015,11795,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
47,December,Dec-15,Q4,Q4-2015,2015,9964,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
48,January,Jan-16,Q1,Q1-2016,2016,12034,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
49,February,Feb-16,Q1,Q1-2016,2016,14500,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
50,March,Mar-16,Q1,Q1-2016,2016,13828,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
51,April,Apr-16,Q2,Q2-2016,2016,12325,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
52,May,May-16,Q2,Q2-2016,2016,11616,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
53,June,Jun-16,Q2,Q2-2016,2016,11066,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
54,July,Jul-16,Q3,Q3-2016,2016,8817,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
55,August,Aug-16,Q3,Q3-2016,2016,8040,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
56,September,Sep-16,Q3,Q3-2016,2016,8766,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
57,October,Oct-16,Q4,Q4-2016,2016,8427,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
58,November,Nov-16,Q4,Q4-2016,2016,7875,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
59,December,Dec-16,Q4,Q4-2016,2016,6965,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
60,January,Jan-17,Q1,Q1-2017,2017,7984,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
61,February,Feb-17,Q1,Q1-2017,2017,9375,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
62,March,Mar-17,Q1,Q1-2017,2017,8738,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
63,April,Apr-17,Q2,Q2-2017,2017,13376,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
64,May,May-17,Q2,Q2-2017,2017,13123,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
65,June,Jun-17,Q2,Q2-2017,2017,11678,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
66,July,Jul-17,Q3,Q3-2017,2017,11235,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
67,August,Aug-17,Q3,Q3-2017,2017,10656,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
68,September,Sep-17,Q3,Q3-2017,2017,9306,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"
69,October,Oct-17,Q4,Q4-2017,2017,10207,Web Development,"New York-Newark-Jersey City, NY-NJ-PA"